Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-20 00:00:00-03:00,11.083685060800194,11.176049455314388,11.049048192644333,11.152957916259766,2836800,0.0,0.0
2006-03-21 00:00:00-03:00,11.129865968006246,11.199138815436475,10.991319392293743,11.027111053466797,6443200,0.0,0.0
2006-03-22 00:00:00-03:00,11.082533286759203,11.082533286759203,10.911660255404508,11.06059741973877,6315200,0.0,0.0
2006-03-23 00:00:00-03:00,11.082531639658388,11.199141504019282,10.933594497459366,11.065213203430176,6792000,0.0,0.0
2006-03-24 00:00:00-03:00,11.08368671123798,11.320369956891787,11.08368671123798,11.256869316101074,7988800,0.0,0.0
2006-03-27 00:00:00-03:00,11.268416302526155,11.612472848979452,11.222234091606916,11.522418022155762,11796800,0.0,0.0
2006-03-28 00:00:00-03:00,11.464684793181325,11.787958347594145,11.464684793181325,11.603230476379395,7315200,0.0,0.0
2006-03-29 00:00:00-03:00,11.65172313035629,11.936897237346423,11.626322879083178,11.868779182434082,7761600,0.0,0.0
2006-03-30 00:00:00-03:00,11.94960171715407,12.376785194315227,11.94960171715407,12.226694107055664,8323200,0.0,0.0
2006-03-31 00:00:00-03:00,12.238235993648818,12.238235993648818,11.949598352289177,12.19205379486084,4729600,0.0,0.0
2006-04-03 00:00:00-03:00,12.193210924458706,12.500320975568169,12.14587391941176,12.238238334655762,5409600,0.0,0.0
2006-04-04 00:00:00-03:00,12.295965810513005,12.295965810513005,12.041964991181372,12.115856170654297,7950400,0.0,0.0
2006-04-05 00:00:00-03:00,12.12278013545755,12.238235184366669,11.94959756209387,12.18050765991211,3036800,0.0,0.0
2006-04-06 00:00:00-03:00,12.180510795341347,12.250938463773121,12.06505571671252,12.238238334655762,4158400,0.0,0.0
2006-04-07 00:00:00-03:00,11.983078881573189,12.272871282826237,11.938051485786515,12.156261444091797,5408000,0.0,0.0
2006-04-10 00:00:00-03:00,12.008483254647262,12.099692874591703,11.891873375876221,12.053510665893555,4897600,0.0,0.0
2006-04-11 00:00:00-03:00,12.065052681644021,12.134325535224663,11.790269980738223,11.832987785339355,3462400,0.0,0.0
2006-04-12 00:00:00-03:00,11.811055019236008,11.880327890965216,11.67250839492524,11.863009452819824,6336000,0.0,0.0
2006-04-13 00:00:00-03:00,11.664423255992846,11.891869839490308,11.604387019135395,11.868779182434082,2377600,0.0,0.0
2006-04-14 00:00:00-03:00,11.868779182434082,11.868779182434082,11.868779182434082,11.868779182434082,0,0.0,0.0
2006-04-17 00:00:00-03:00,11.89302596580678,12.083526990794107,11.891871168569272,12.0084810256958,5115200,0.0,0.0
2006-04-18 00:00:00-03:00,12.122782971057514,12.330602460045146,12.099692308215479,12.314438819885254,10328000,0.0,0.0
2006-04-19 00:00:00-03:00,12.353693413284589,12.412575750023949,12.122783256026933,12.238238334655762,8932800,0.0,0.0
2006-04-20 00:00:00-03:00,12.23246451255983,12.336374253415617,11.936899810438737,12.174736976623535,6904000,0.0,0.0
2006-04-21 00:00:00-03:00,12.174736976623535,12.174736976623535,12.174736976623535,12.174736976623535,0,0.0,0.0
2006-04-24 00:00:00-03:00,12.353694817975168,12.6076956674991,12.353694817975168,12.540732383728027,12483200,0.0,0.0
2006-04-25 00:00:00-03:00,12.53842001299644,12.6989024845443,12.441438180198706,12.55573844909668,7435200,0.0,0.0
2006-04-26 00:00:00-03:00,12.792421340942383,12.99446770132192,12.441437843495093,12.792421340942383,40425600,0.0,0.0
2006-04-27 00:00:00-03:00,12.619240446471832,12.619240446471832,12.180510795341347,12.238238334655762,18736000,0.0,0.0
2006-04-28 00:00:00-03:00,12.353694093492521,12.521103614381136,12.282111623694394,12.356002807617188,11476800,0.0,0.0
2006-05-01 00:00:00-03:00,12.356002807617188,12.356002807617188,12.356002807617188,12.356002807617188,0,0.0,0.0
2006-05-02 00:00:00-03:00,12.896332361194903,12.93096923828125,12.567285552284114,12.93096923828125,10510400,0.0,0.0
2006-05-03 00:00:00-03:00,12.918267361449649,12.96560436167482,12.646948130479096,12.879013061523438,12982400,0.0,0.0
2006-05-04 00:00:00-03:00,12.879011106739197,13.149175499396716,12.827055806022821,13.120311737060547,8444800,0.0,0.0
2006-05-05 00:00:00-03:00,13.046425628567421,13.373163756156488,13.046425628567421,13.300426483154297,13617600,0.0,0.0
2006-05-08 00:00:00-03:00,13.290032458176812,13.554424659855561,13.238078031832371,13.519787788391113,10366400,0.0,0.0
2006-05-09 00:00:00-03:00,13.53133947338523,13.853459358215332,13.430894084499679,13.853459358215332,335964480,0.0,0.0
2006-05-10 00:00:00-03:00,13.739154562927741,13.81535533877496,13.583290380611217,13.749545097351074,241101792,0.0,0.0
2006-05-11 00:00:00-03:00,13.739150601879887,13.883469410723164,13.392785460656023,13.532485961914062,312138368,0.0,0.0
2006-05-12 00:00:00-03:00,13.381240565011671,13.450513419327049,13.06489397243176,13.390477180480957,286096608,0.0,0.0
2006-05-15 00:00:00-03:00,13.105306659471742,13.225380050958067,12.786650385175431,12.93096923828125,336356608,0.0,0.0
2006-05-16 00:00:00-03:00,13.046423015827449,13.137632627569579,12.457602330221624,12.549965858459473,349243456,0.0,0.0
2006-05-17 00:00:00-03:00,12.469145486521166,12.687355462067115,12.082371242507834,12.411417961120605,347101888,0.0,0.0
2006-05-18 00:00:00-03:00,12.469148782472153,12.515330991170302,11.949600916535815,12.053510665893555,2360000,0.0,0.0
2006-05-19 00:00:00-03:00,12.053511651772288,12.216302871704102,11.675973011701647,12.216302871704102,2304400,0.0,0.0
2006-05-22 00:00:00-03:00,11.88032762464858,12.168965317760293,11.614780594644868,12.007328033447266,2349400,0.0,2.0
2006-05-23 00:00:00-03:00,12.353690464859188,12.549963699343198,11.894178974011915,11.928815841674805,146583888,0.0,0.0
2006-05-24 00:00:00-03:00,12.065053272247313,12.22669052574929,11.628633304388494,12.122780799865723,124446656,0.0,0.0
2006-05-25 00:00:00-03:00,12.19436177265663,12.642327015553045,12.03503325200297,12.584599494934082,84915408,0.0,0.0
2006-05-26 00:00:00-03:00,12.81551269443074,13.092605036967266,12.566129321892186,12.843221664428711,96655568,0.0,0.0
2006-05-29 00:00:00-03:00,12.815512093630703,12.815512093630703,12.561511305377115,12.700057029724121,499400,0.0,0.0
2006-05-30 00:00:00-03:00,12.469149178478434,12.695441039348532,12.356002807617188,12.356002807617188,122786872,0.0,0.0
2006-05-31 00:00:00-03:00,12.404491859100887,12.607692129354184,12.168963432312012,12.168963432312012,138653024,0.0,0.0
2006-06-01 00:00:00-03:00,12.215146421485633,12.344455532574235,12.09969135466952,12.261327743530273,133833392,0.0,0.0
2006-06-02 00:00:00-03:00,12.577677282655255,12.577677282655255,12.192056839458589,12.436821937561035,106380368,0.0,0.0
2006-06-05 00:00:00-03:00,12.436822274002006,12.436822274002006,11.873400878383451,12.051201820373535,74687616,0.0,0.0
2006-06-06 00:00:00-03:00,12.122782386175476,12.122782386175476,11.490088213112456,11.660962104797363,96725752,0.0,0.0
2006-06-07 00:00:00-03:00,11.778721760668953,11.778721760668953,11.09522819519043,11.09522819519043,115625744,0.0,0.0
2006-06-08 00:00:00-03:00,11.083685860814278,11.243013527956686,10.621865616613682,11.164504051208496,111014736,0.0,0.0
2006-06-09 00:00:00-03:00,11.249938864387612,11.430048436668535,11.083683332527064,11.289193153381348,116869296,0.0,0.0
2006-06-12 00:00:00-03:00,11.383870118224754,11.383870118224754,10.85739526275021,10.898959159851074,117166168,0.0,0.0
2006-06-13 00:00:00-03:00,10.783505859063343,10.783505859063343,10.434830985032901,10.506413459777832,118503344,0.0,0.0
2006-06-14 00:00:00-03:00,10.50871831391213,10.968229802694697,10.50871831391213,10.855083465576172,211048624,0.0,0.0
2006-06-15 00:00:00-03:00,10.855083465576172,10.855083465576172,10.855083465576172,10.855083465576172,0,0.0,0.0
2006-06-16 00:00:00-03:00,11.132176408958282,11.298431973275726,10.889720964896796,11.266104698181152,90079568,0.0,0.0
2006-06-19 00:00:00-03:00,11.270724769276153,11.349234255723882,10.82506810809527,10.968232154846191,100472192,0.0,0.0
2006-06-20 00:00:00-03:00,10.898958731351431,11.256869270446453,10.827376271191516,10.852776527404785,67923448,0.0,0.0
2006-06-21 00:00:00-03:00,10.898958290317918,11.56859713746394,10.778884917256397,11.47854232788086,138408992,0.0,0.0
2006-06-22 00:00:00-03:00,11.513176474326157,11.660958781311402,11.32613899656869,11.386176109313965,188006880,0.0,0.0
2006-06-23 00:00:00-03:00,11.510871800253128,11.517799704439943,11.245325629156083,11.360780715942383,139962272,0.0,0.0
2006-06-26 00:00:00-03:00,11.43005084991455,11.660960968094644,11.201449445341293,11.43005084991455,1339000,0.0,0.0
2006-06-27 00:00:00-03:00,11.453140255468107,11.660959691418382,11.224539756774902,11.224539756774902,41097584,0.0,0.0
2006-06-28 00:00:00-03:00,11.314594266931111,11.406958654104033,11.182975587763549,11.39541244506836,65482868,0.0,0.0
2006-06-29 00:00:00-03:00,11.476231846513494,11.919578804128202,11.430049651548938,11.868779182434082,111172304,0.0,0.0
2006-06-30 00:00:00-03:00,11.938054954509404,12.09969223599587,11.891872748248653,12.071982383728027,107533304,0.0,0.0
2006-07-03 00:00:00-03:00,12.028106660544971,12.37678050994873,12.007324717146595,12.37678050994873,44658040,0.0,0.0
2006-07-04 00:00:00-03:00,12.37678492950015,12.383712833674847,12.235930463783278,12.33060359954834,27669252,0.0,0.0
2006-07-05 00:00:00-03:00,12.028110292733919,12.21514783979997,11.781036491527605,11.91727352142334,96841976,0.0,0.0
2006-07-06 00:00:00-03:00,12.145870666760574,12.145870666760574,11.799505523630307,11.857233047485352,67001656,0.0,0.0
2006-07-07 00:00:00-03:00,12.00732622844417,12.00732622844417,11.684051708414406,11.83414363861084,57791624,0.0,0.0
2006-07-10 00:00:00-03:00,11.880328472404415,11.887255495660646,11.672508966193474,11.80412769317627,70077504,0.0,0.0
2006-07-11 00:00:00-03:00,11.776417355760818,11.8225995607774,11.545507211530214,11.811054229736328,92302248,0.0,0.0
2006-07-12 00:00:00-03:00,11.822599133940912,11.958836149352436,11.630943298339844,11.630943298339844,72269968,0.0,0.0
2006-07-13 00:00:00-03:00,11.591690329268946,11.591690329268946,11.372325498806768,11.420816421508789,61901496,0.0,0.0
2006-07-14 00:00:00-03:00,11.499323709198139,11.545505909004596,11.233777601802352,11.43005084991455,86490064,0.0,0.0
2006-07-17 00:00:00-03:00,11.337688018771331,11.40696176849053,10.998250697067913,11.049050331115723,1552200,0.0,0.0
2006-07-18 00:00:00-03:00,11.097540813739535,11.222231610546153,10.852775766578,11.002867698669434,71873312,0.0,0.0
2006-07-19 00:00:00-03:00,11.083685761886453,11.753325462341309,11.083685761886453,11.753325462341309,132591360,0.0,0.0
2006-07-20 00:00:00-03:00,11.707144713764635,11.864163685328757,11.219924159133516,11.236087799072266,1271800,0.0,0.0
2006-07-21 00:00:00-03:00,11.453140972688438,11.453140972688438,10.806592848252375,10.979775428771973,169801664,0.0,0.0
2006-07-24 00:00:00-03:00,11.08368720052566,11.199142275531134,10.928977822827434,11.11601448059082,96046040,0.0,0.0
2006-07-25 00:00:00-03:00,11.199143426573501,11.545508687189177,11.187598094056794,11.522418022155762,1797200,0.0,0.0
2006-07-26 00:00:00-03:00,11.531650984807001,11.568596568481727,11.374632033976363,11.43005084991455,951200,0.0,0.0
2006-07-27 00:00:00-03:00,11.476231761331674,11.730232510473277,11.476231761331674,11.573213577270508,1587000,0.0,0.0
2006-07-28 00:00:00-03:00,11.552432359832574,11.949598025349736,11.55012364633982,11.891870498657227,86189384,0.0,0.0
2006-07-31 00:00:00-03:00,11.614776904765845,11.891869178294575,11.591686248993474,11.672504425048828,48792044,0.0,0.0
2006-08-01 00:00:00-03:00,11.695595445285448,11.695595445285448,11.453139166120284,11.63786792755127,80277280,0.0,0.0
2006-08-02 00:00:00-03:00,11.684050480669361,11.984234309519296,11.684050480669361,11.77641487121582,103715264,0.0,0.0
2006-08-03 00:00:00-03:00,11.79027238603296,12.09738242253876,11.79027238603296,11.961145401000977,109039824,0.0,0.0
2006-08-04 00:00:00-03:00,12.032728538689506,12.238238439472575,11.986546330671969,12.1458740234375,117211880,0.0,0.0
2006-08-07 00:00:00-03:00,12.145870735980463,12.145870735980463,11.903415310577932,11.9380521774292,67372816,0.0,0.0
2006-08-08 00:00:00-03:00,12.03041412792198,12.046577762129797,11.77872211987626,11.822595596313477,82685968,0.0,0.0
2006-08-09 00:00:00-03:00,11.949599204063416,12.000399714436499,11.48085192295548,11.545506477355957,96785024,0.0,0.0
2006-08-10 00:00:00-03:00,11.508557959710656,11.545503535791108,11.25686594739633,11.383866310119629,114699920,0.0,0.0
2006-08-11 00:00:00-03:00,11.238393225562634,11.381558110073842,11.127556492324704,11.176048278808594,1728800,0.0,0.0
2006-08-14 00:00:00-03:00,11.314595260613622,11.323831876312518,10.956684770376889,10.979775428771973,52316448,0.0,0.0
2006-08-15 00:00:00-03:00,11.120631136233285,11.150649697911158,10.751175303475575,10.783502578735352,186845200,0.0,0.0
2006-08-16 00:00:00-03:00,10.880484665533029,11.148340370921161,10.829685037842799,11.069830894470215,144495568,0.0,0.0
2006-08-17 00:00:00-03:00,11.072138090578855,11.291502834396558,11.072138090578855,11.263792991638184,95705976,0.0,0.0
2006-08-18 00:00:00-03:00,11.279959112258645,11.279959112258645,11.072140530879704,11.164504051208496,36681692,0.0,0.0
2006-08-21 00:00:00-03:00,11.152959854224713,11.152959854224713,10.910504377560496,10.938213348388672,119586568,0.0,0.0
2006-08-22 00:00:00-03:00,11.035194499520376,11.037503213072874,10.631101802215442,10.714229583740234,69473336,0.0,0.0
2006-08-23 00:00:00-03:00,10.73732261064403,10.73732261064403,10.298592947330532,10.38403034210205,105616928,0.0,0.0
2006-08-24 00:00:00-03:00,10.243179069208862,10.460234392150939,10.160051236338747,10.402506828308105,81798272,0.0,0.0
2006-08-25 00:00:00-03:00,10.485626983961989,10.552591120395485,10.390953883810244,10.469463348388672,83577720,0.0,0.0
2006-08-28 00:00:00-03:00,10.506411805023783,10.693449343274995,10.437138936325958,10.644957542419434,70896840,0.0,0.0
2006-08-29 00:00:00-03:00,10.693448100929851,10.737320707142562,10.367864863108649,10.587228775024414,92270016,0.0,0.0
2006-08-30 00:00:00-03:00,10.6449565126509,10.67959338407528,10.494865458467126,10.656502723693848,56013552,0.0,0.0
2006-08-31 00:00:00-03:00,10.679594718891641,10.75348589837038,10.52950276509601,10.621867179870605,110228760,0.0,0.0
2006-09-01 00:00:00-03:00,10.670358765849485,11.035197257995605,10.610322509103266,11.035197257995605,83313936,0.0,0.0
2006-09-04 00:00:00-03:00,10.970538737110218,11.17604947115294,10.970538737110218,11.139103889465332,28550062,0.0,0.0
2006-09-05 00:00:00-03:00,11.058284808266183,11.249940618584883,11.014412205340623,11.152957916259766,86704616,0.0,0.0
2006-09-06 00:00:00-03:00,11.12755940750429,11.222232530333915,10.922049522399902,10.922049522399902,89080464,0.0,0.0
2006-09-07 00:00:00-03:00,10.922049522399902,10.922049522399902,10.922049522399902,10.922049522399902,0,0.0,0.0
2006-09-08 00:00:00-03:00,10.922049698560809,10.933595029657507,10.737321758456744,10.76272201538086,42030768,0.0,0.0
2006-09-11 00:00:00-03:00,10.323992072414699,10.598775700748497,10.28473777171117,10.367865562438965,2636000,0.0,0.0
2006-09-12 00:00:00-03:00,10.402502957545027,10.460230499907489,10.07922924882668,10.280120849609375,1955800,0.0,0.0
2006-09-13 00:00:00-03:00,10.310137639005639,10.62879298364079,10.2293185651341,10.483320236206055,1630600,0.0,0.0
2006-09-14 00:00:00-03:00,10.52950135006298,10.668047953605942,10.370173680883404,10.414046287536621,1257800,0.0,0.0
2006-09-15 00:00:00-03:00,10.437137169578635,10.598774423080613,10.252409257370163,10.390954971313477,866400,0.0,0.0
2006-09-18 00:00:00-03:00,10.506410463613147,10.506410463613147,10.296282289574973,10.437137603759766,903200,0.0,0.0
2006-09-19 00:00:00-03:00,10.183136731590633,10.434828817198541,10.125409197101225,10.3147554397583,1080800,0.0,0.0
2006-09-20 00:00:00-03:00,10.284735671282316,10.321681250632437,10.012261693255644,10.136953353881836,1557200,0.0,0.0
2006-09-21 00:00:00-03:00,10.157738401173043,10.35862999522159,10.007646443720965,10.342466354370117,1558200,0.0,0.0
2006-09-22 00:00:00-03:00,10.22932121342199,10.344776308112651,10.11386611873133,10.17159366607666,3207400,0.0,0.0
2006-09-25 00:00:00-03:00,10.183135527660557,10.217772396600068,9.86448020916659,10.095390319824219,2155200,0.0,0.0
2006-09-26 00:00:00-03:00,10.113863573942057,10.50641097329039,10.067681371515386,10.471774101257324,2161800,0.0,0.0
2006-09-27 00:00:00-03:00,10.506410788657844,10.691138714265996,10.494865458467126,10.656502723693848,2618200,0.0,0.0
2006-09-28 00:00:00-03:00,10.665737365027786,10.795047340112372,10.62879178369678,10.735011100769043,1921000,0.0,0.0
2006-09-29 00:00:00-03:00,10.668049903376867,10.912814116922224,10.59415872032328,10.818140983581543,1545600,0.0,0.0
2006-10-02 00:00:00-03:00,10.887413900475066,11.081378461275069,10.880485997010995,10.954377174377441,1974000,0.0,0.0
2006-10-03 00:00:00-03:00,10.945140867054013,10.945140867054013,10.529501914978027,10.529501914978027,1074800,0.0,0.0
2006-10-04 00:00:00-03:00,10.527193247562161,10.933594703674316,10.407119869861411,10.933594703674316,2334600,0.0,0.0
2006-10-05 00:00:00-03:00,10.970540044942913,11.19914146447313,10.945140670197114,11.171432495117188,2392800,0.0,0.0
2006-10-06 00:00:00-03:00,11.060596072299795,11.129868938216765,10.991322325530545,11.109086990356445,1483400,0.0,0.0
2006-10-09 00:00:00-03:00,11.081377465508995,11.522415776156421,11.060595518688865,11.31690502166748,1840000,0.0,0.0
2006-10-10 00:00:00-03:00,11.314597340963648,11.543198776856096,11.314597340963648,11.492398262023926,1224000,0.0,0.0
2006-10-11 00:00:00-03:00,11.430049665766534,11.688668724696804,11.339994869942286,11.614777565002441,1876800,0.0,0.0
2006-10-12 00:00:00-03:00,11.614777565002441,11.614777565002441,11.614777565002441,11.614777565002441,0,0.0,0.0
2006-10-13 00:00:00-03:00,11.822595811946265,11.954214481954516,11.688667547950773,11.7186861038208,1968400,0.0,0.0
2006-10-16 00:00:00-03:00,11.730232747813647,12.023488676615504,11.725614440172818,12.005016326904297,2448000,0.0,0.0
2006-10-17 00:00:00-03:00,11.834143220817847,11.868780089902573,11.660960637098562,11.774106979370117,1484400,0.0,0.0
2006-10-18 00:00:00-03:00,11.845691160064145,12.021183376841243,11.730236078814295,11.824909210205078,3017600,0.0,0.0
2006-10-19 00:00:00-03:00,11.891869976719718,12.095071108397406,11.670196495354306,12.01887035369873,1678600,0.0,0.0
2006-10-20 00:00:00-03:00,11.972689587551674,12.046580756828252,11.831835151704096,11.878016471862793,1372200,0.0,0.0
2006-10-23 00:00:00-03:00,11.891869991834245,12.005016326904297,11.686360146503933,12.005016326904297,1131200,0.0,0.0
2006-10-24 00:00:00-03:00,12.030417965666548,12.561511993408203,11.961145099698765,12.561511993408203,3140800,0.0,0.0
2006-10-25 00:00:00-03:00,12.517637817347184,12.833985326664829,12.411419369957663,12.700057029724121,3721200,0.0,0.0
